Name,SpT,Temperature,Vmag,Jmag
2436812303124645504,,4884.119140625,7.774552190699577,
3655492127855307136,,4893.27099609375,7.747274133028984,
1827242816201846144,,4897.2509765625,7.663595725979805,
4866978844438656768,,4899.6337890625,7.486979710493088,
6465749496610128512,,4901.7724609375,7.123294466919899,
4911306239828325760,,4902.26513671875,5.860563174533844,
2636589099125426816,,4905.689453125,7.458952238817215,
3865002247461685248,,4910.1162109375,7.348921079573631,
1833199729671740800,,4945.57958984375,7.242006274032593,
4467355158571184256,,4965.853515625,7.7793347317314145,
6847167606385195648,,4978.23486328125,5.706821329026222,
4093301474693288960,,4979.20751953125,6.783262123999596,
5835498883232034816,,4986.0927734375,7.078011894307138,
4109030160308320128,,4991.23583984375,5.058858574557305,
4109030160308317312,,4997.0126953125,5.0539788893508915,
2920772722738017920,,5001.6396484375,6.681013794574738,
5164707970261890560,,5002.04345703125,3.7518658540844916,
5160075762132996992,,5002.33203125,6.030823094797134,
4467355154275146112,,5004.56201171875,7.5904886419010165,
5856411869205581568,,5004.880859375,7.109029698600769,
5274724279107404544,,5015.69873046875,7.149473972296715,
1185619988280226944,,5028.89990234375,7.864133756132126,
4911306239828325632,,5044.240234375,5.72813984459877,
4856592239127350400,,5048.0380859375,6.962394426245689,
96331172942614528,,5092.744140625,5.2121682473993305,
4358031335898505472,,5106.7001953125,5.743167005777359,
2324785228033780608,,5141.36181640625,6.973323822021484,
3712538708114516736,,5149.0927734375,6.850490093231201,
4937000898856156288,,5152.90771484375,6.0839822536659245,
4419140645978987904,,5166.0869140625,6.895888036379815,
263916708025623680,,5176.943359375,6.185095330815314,
5951165616611763456,,5182.53125,5.301429271697998,
6885342959337741184,,5185.3427734375,7.1544284312915805,
3345968334645285376,,5187.56640625,6.538569927215576,
5559265690666327168,,5192.06787109375,6.653335094451904,
3837746380705638656,,5197.39501953125,7.179202503585816,
4468557611984384512,,5204.63623046875,4.182263853149414,
3478127463341507072,,5225.1025390625,5.927006939272881,
2348830516542653824,,5230.24560546875,6.957821369171143,
646255212109355136,,5300.0,6.831161975860596,
5479222240596469632,,5300.3193359375,6.616180896759033,
3724242219117947904,,5303.8095703125,6.107363700866699,
4852870701505115904,,5304.38623046875,6.89334539867878,
4759543295545939840,,5311.3388671875,6.806275367736816,
5726982995343100928,,5361.130859375,5.755219459533691,
4634528720388462592,,5367.16748046875,6.40867280960083,
5038817840251308288,,5375.9287109375,6.778314590454102,
1237090738916392704,,5386.07861328125,4.480482578277588,
4025850731201819392,,5394.31689453125,5.110995292663574,
1209182041427374080,,5403.5,6.942956447601318,
2860924621205256704,,5405.125,5.878326892852783,
1359938520253565952,,5419.56201171875,6.583667278289795,
4847957293278177024,,5427.318359375,4.063914775848389,
798068905726303232,,5455.029296875,5.200430870056152,
4381250547575102208,,5468.59716796875,6.440524578094482,
6796392812250051712,,5472.486328125,6.442749977111816,
3480332916165099904,,5481.9853515625,6.304665088653564,
5264749303462961280,,5495.93701171875,4.900140285491943,
3575733210781078016,,5510.12353515625,5.355077266693115,
2913411183149615744,,5525.083984375,6.193913459777832,
5381537023379295232,,5538.9296875,4.701675891876221,
3957887649746830976,,5539.85107421875,6.114501476287842,
6009538585839374336,,5540.0791015625,5.833835601806641,
4423865487962417024,,5579.611328125,5.700447559356689,
3654496279558010624,,5583.92919921875,6.09296703338623,
5945941905576552064,,5590.91357421875,4.942751884460449,
5902750168276592256,,5620.91015625,5.482170104980469,
1333760419707327744,,5630.060546875,5.209874629974365,
4722111590409480064,,5630.64794921875,5.344615936279297,
6427244702486210816,,5631.34033203125,5.91546106338501,
3330062833797919744,,5636.935546875,6.271036148071289,
3023711269067191296,,5647.2470703125,5.805881023406982,
3407611182744289152,,5655.869140625,4.732456684112549,
5760701787150565888,,5656.337890625,5.846634864807129,
2835207319109249920,,5662.52392578125,5.283212184906006,
4345775217221821312,,5678.427734375,5.327651023864746,
2061876742143320064,,5680.3359375,6.013729095458984,
1191518146611956096,,5686.7822265625,5.926571369171143,
5559265690666326016,,5690.85791015625,5.391417026519775,
4975284381908412672,,5693.85791015625,5.645046710968018,
1323427759184545536,,5708.916015625,5.232800006866455,
4367026303085396352,,5713.0,6.103736877441406,
5588607120530408832,,5714.29345703125,5.194013595581055,
6018047019138644480,,5723.8505859375,5.215096950531006,
425040000962559616,,5726.009765625,3.320066690444946,
1384195086792268800,,5748.6181640625,4.424264907836914,
53112944270520832,,5750.99169921875,5.7566819190979,
746545172372256384,,5759.9775390625,5.204957485198975,
1534011998572555776,,5761.419921875,4.094672203063965,
188771135583573504,,5761.53369140625,4.525884628295898,
777254360337133312,,5763.5869140625,4.866588115692139,
4722135642226902656,,5765.099609375,5.07960844039917,
4038724053986441856,,5773.3974609375,5.805398464202881,
974887555341533440,,5777.55419921875,5.388160228729248,
348515297330773120,,5777.9345703125,4.800437927246094,
6508776375901968640,,5780.66015625,5.230531692504883,
3399063235755057792,,5808.17919921875,4.24168586730957,
3381727613874753536,,5819.5,5.602783679962158,
1521686782461765888,,5841.451171875,5.803025245666504,
2043885295914531072,,5844.26416015625,5.174064636230469,
1772187382746856320,,5851.93701171875,5.819591999053955,
1821708351374312064,,5852.9267578125,5.645246028900146,
4623036865373793408,,5855.533203125,5.511580467224121,
4900108950849461248,,5857.8095703125,4.07351016998291,
2980492387558410112,,5867.0,5.293016910552979,
1265976524286377856,,5872.43408203125,5.729347229003906,
436648129327098496,,5873.73974609375,3.902639150619507,
714116137767540096,,5877.3779296875,5.809061527252197,
5291028181119851776,,5886.45849609375,5.442085266113281,
1460229442589223424,,5899.00341796875,4.093278884887695,
3263836568394170880,,5905.6396484375,4.141093254089355,
821455861647126656,,5907.33349609375,4.894427299499512,
6564091190988411520,,5922.0,5.400787353515625,
4590758227641991424,,5925.45263671875,4.947728157043457,
3732539683617410816,,5930.7802734375,5.039839744567871,
6634032740544236032,,5950.0,5.290071487426758,
5808612830236138368,,5957.25732421875,4.743967533111572,
952326504452337792,,5975.6455078125,5.105545520782471,
4934923028038871296,,5980.53857421875,4.827919483184814,
3796442680948579328,,6000.88330078125,3.468564987182617,
4745373133284418816,,6006.49951171875,5.256284236907959,
4912580642524184960,,6011.64892578125,5.383109092712402,
4303294039306246656,,6019.51513671875,4.976175308227539,
5663558453071724288,,6030.94677734375,4.772147178649902,
4763906879239461632,,6038.380859375,4.550013065338135,
6270906415441316224,,6044.92822265625,5.732926368713379,
3400292798990117888,,6065.77783203125,4.850188255310059,
853819947756949120,,6066.2041015625,4.673892021179199,
5059348952161258624,,6080.85498046875,3.80143928527832,
6401464693867773568,,6092.66357421875,4.089133262634277,
348020482735930112,,6096.42431640625,3.966133117675781,
2473608009504466688,,6112.73828125,5.029543399810791,
2416611663182821120,,6115.55126953125,4.763619422912598,
1604859511344724864,,6135.7890625,3.917229175567627,
2756363608023588864,,6149.203125,3.999257802963257,
2964000159821218432,,6149.22314453125,3.476823091506958,
3288921720025503360,,6154.10986328125,3.087921619415283,
3256786534197166208,,6158.5341796875,5.247616767883301,
1193030490492925824,,6182.60546875,3.6944260597229,
683184784030475520,,6195.4248046875,4.988862037658691,
6062166950467100032,,6210.11181640625,4.788322448730469,
5129338021224785408,,6255.47607421875,4.330868244171143,
4117290138348536064,,6274.99853515625,4.730509757995605,
6612242034982766848,,6281.17138671875,4.804226875305176,
438829629114680704,,6281.21923828125,3.983001232147217,
4530744134231683840,,6313.34619140625,4.078641414642334,
1891598193816300544,,6316.10205078125,3.663871288299561,
1244571953471006720,,6319.24072265625,4.356020927429199,
3837697972130323456,,6353.5322265625,4.465012550354004,
5593584059914156800,,6421.10205078125,4.940165996551514,
3331979901042416512,,6455.56298828125,4.916410446166992,
1264630412816366720,,6456.20458984375,4.802299022674561,
5087043657197267200,,6483.94873046875,4.113062381744385,
5289757523635492096,,6490.5,4.550445556640625,
5210240327318434304,,6532.63330078125,3.949888944625854,
2135110401277424384,,6578.4208984375,4.371612071990967,
5989102478619519616,,6596.69482421875,4.520535469055176,
3683687763520080384,,6740.17919921875,3.43329930305481,
3526420114274019456,,6746.5283203125,4.209556579589844,
5205029672996886016,,6786.98974609375,3.909765243530273,
2995725777563537792,,6887.40478515625,3.635855913162231,
1014058103758571520,,7498.32861328125,3.120973110198975,
