Id,Coordinates,Spectral Type,Temperature,Vmag,Jmag,RV_Prec(415 +- 35),RV_Prec(500 +- 50),RV_Prec(600 +- 50),RV_Prec(700 +- 50),RV_Prec(800 +- 50),RV_Prec(900 +- 50),RV_Prec(1050 +- 100),RV_Prec(1287.5 +- 137.5),RV_Prec(1602.5 +- 177.5),RV_Prec(2180 +- 200),RV_Prec(370 - 890)
6490470881687779968,undefined,,4399.552734375,8.89879740869999,NaN,1.201018724314382,0.4953690841066398,0.7662388007320405,0.9764002062359823,1.2861026648025413,1.5968575768313429,1.2725387234298933,2.2906413457095858,1.4556411076975884,2.2416215297415025,0.31628536826477693
5726982995343100928,undefined,,5361.130859375,5.755219459533691,NaN,0.8844307283898121,0.6205644723466431,1.1247833670665084,1.6945075478530176,1.9635819811414414,2.173814265130787,2.4412799096432254,3.206434016819702,2.5717489377156997,5.516342952546322,0.41051476719065977
1193030490492925824,undefined,,6182.60546875,3.6944260597229,NaN,4.318730772947537,6.183150222394456,13.34158486160343,16.425964143342846,17.689631483245602,12.81881002772984,14.339198546465667,13.189173108440782,15.08326350156108,24.62101778011099,2.94839516169694
3057712188691831936,undefined,,3874.290771484375,8.905324560246468,NaN,2.6795990885417793,0.5220067917595566,0.5628917930154078,0.46465607611515786,0.7683556709852848,1.3863821684751971,1.266535859733461,2.095548275575547,1.1551227438949632,1.3509466287834104,0.25031701087465863
3837697972130323456,undefined,,6353.5322265625,4.465012550354004,NaN,7.367998012479661,11.193149038915926,24.349908413827205,29.595048078019186,31.762361173852476,22.173379803536,24.529630879476052,21.705145558218017,25.979266191342123,39.55178118946513,5.119050643101165
2436812303124645504,undefined,,4884.119140625,7.774552190699577,NaN,0.8155435971277947,0.4990547589303361,0.852535647676419,1.2630254475714497,1.5290995039553004,1.7666075748488825,1.7315467547451822,2.618556786580774,1.9481429777487789,3.427317193740648,0.3315423327684599
3256786534197166208,undefined,,6158.5341796875,5.247616767883301,NaN,3.8893082876038094,5.477601651423715,11.791303666837054,14.571387188062081,15.70779582090525,11.501423820850722,12.904099411028836,11.989884962393216,13.548800239470722,22.518346866849924,2.641357194936189
4946938113149426944,undefined,,3611.961181640625,8.923683404374122,NaN,2.7673600744620437,0.47500507813197745,0.45607790707263574,0.2687918241821016,0.5221044209553591,1.1571709214761774,1.1258984528201958,1.8076521184390482,0.9615331873712987,0.9615331873712987,0.17994067248234963
974887555341533440,undefined,,5777.55419921875,5.388160228729248,NaN,0.999599029089125,0.7576242682202057,1.4222221601948994,2.1263886754754413,2.4144991915240825,2.598318910683626,3.10040427521574,3.783227324454278,3.1395001060391725,7.572001939615258,0.49562210119144456
6634032740544236032,undefined,,5950.0,5.290071487426758,NaN,1.0472915764044624,0.814382341058293,1.5453950613192209,2.3052357279079563,2.601229309628554,2.774111275168258,3.373355424107236,4.022084214314562,3.3746125397052777,8.423274493865668,0.530315479219447
5528866839863569024,undefined,,4851.40771484375,6.528652726726532,NaN,0.8242913773083432,0.4983070854106311,0.848498210670012,1.2469504668977922,1.5168376582321383,1.755579390433234,1.6925555806925667,2.5938087930785385,1.9110957548473966,3.340848751186765,0.33056622404748603
263916708025623680,undefined,,5176.943359375,6.185095330815314,NaN,0.8334908329626871,0.5599417868796516,0.9932237197857107,1.503482940001299,1.7641375558637522,1.9860523365316323,2.1497437312689773,2.9513135488127786,2.3206278829861136,4.607107918259272,0.37206328586652965
5107106033552702208,undefined,,4823.173828125,7.068928769321442,NaN,0.8318417615780407,0.49766175342176805,0.8450134179301514,1.2330758291372368,1.5062542136147845,1.746060743597504,1.6589015174733588,2.572448304247172,1.8791195547992325,3.266216106674754,0.32966881842029244
2322574488107786624,undefined,,4759.7451171875,7.894557420854569,NaN,0.8488040433240979,0.4962119857511649,0.8371846725088944,1.2019058242192684,1.4824780238168924,1.724676670456107,1.5832961334514033,2.524460994350207,1.8072835667208453,3.098550475569497,0.3274615087456968
5856411869205581568,undefined,,5004.880859375,7.109029698600769,NaN,0.785904293393337,0.5033098720202597,0.8703245989970998,1.3250334166162363,1.5778224887482182,1.8106507113421269,1.8773992796014158,2.7129875737795044,2.0860380412248127,3.7577275146650257,0.33551596222238744
732857558276385664,undefined,,3869.18115234375,8.292123832478524,NaN,2.6939823545381056,0.5222659168257173,0.5609136833554208,0.4596779551258176,0.763319155614838,1.384334715487646,1.2664774653523545,2.0936504581895816,1.1521993751908124,1.3422823624867142,0.24912277959846288
3331979901042416512,undefined,,6455.56298828125,4.916410446166992,NaN,9.188187332836268,14.18375157535706,30.921071710049908,37.4560271440769,40.162750604802554,27.75737315830201,30.61257299156467,26.788557698871866,32.483382155136574,48.46435393813887,6.411519100241129
